discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,-0.04376162624748727,0,0,0,0,0.027,1,0,4,103,0.005551632981916962,198,1,0,0,0,0,5,1,17,0,1,1,1,0,1,0,1,0,0,1,0,0,0.5202020202020202,57.0,5602.0,96.58620689655173,0.0
-0.2995593697261142,2.7149974504717096,0,5,0,0,5.13,3,1,2,126,1.3524604245799285,1493,1,0,1,0,5,1,1,172,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08439383791024782,677.0,22671.0,33.43805309734513,0.8333333333333334
-0.2995593697261142,-0.27959103119283796,0,5,0,0,5.816,2,1,3,81,-0.22660055313802857,188,1,5,5,0,5,1,1,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4308510638297872,4.0,2660.0,532.0,0.8333333333333334
1.5617495127993961,-0.15055230018500457,0,5,2,0,6.417,3,1,3,280,0.7580340418329709,899,1,5,6,1,5,1,1,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3114571746384872,3.3,1513.8,445.2352941176471,0.8333333333333334
0.11406482639066588,-0.2217460828100161,0,5,0,0,5.584,3,1,3,92,0.10529342878599961,311,1,5,6,1,5,1,1,57,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2958199356913183,5.666666666666667,2288.6666666666665,381.44444444444446,0.8333333333333334
-0.09274727166772415,-0.20839724856782643,0,0,0,0,0.182,1,0,3,59,-0.184541710445326,100,1,0,0,0,0,1,1,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0.59,10.0,1596.5,152.04761904761904,0.0
-0.09274727166772415,-0.1816995800834471,0,0,2,0,0.233,1,0,3,112,-0.15976408079146368,188,1,0,0,0,0,2,1,10,0,0,0,1,1,0,0,0,0,1,0,0,0,0.5957446808510638,13.0,1753.5,129.88888888888889,0.0
-0.2995593697261142,-0.2261956942240793,0,0,1,0,0.147,1,0,3,59,-0.2643982748074554,82,1,0,0,0,0,1,1,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0.7195121951219512,16.0,2181.0,128.2941176470588,0.0
-0.09274727166772415,-0.18614919149751033,0,0,0,0,0.131,1,0,3,128,-0.12362346174219957,220,1,0,0,0,0,1,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5818181818181818,12.5,1982.5,152.5,0.0
-0.2995593697261142,-0.12385463170062525,0,0,6,0,0.134,1,0,3,308,0.14829918726165234,410,1,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0.751219512195122,39.0,7411.0,185.275,0.0
-0.2995593697261142,-0.04821123766155049,0,0,0,0,0.213,1,0,3,302,0.3695618418776711,284,1,0,0,0,0,7,1,10,1,1,1,1,1,0,1,1,0,0,0,0,1,1.0633802816901408,56.0,10215.0,179.21052631578948,0.0
-0.2995593697261142,-0.2039476371537632,0,0,1,0,0.257,1,0,3,245,0.07254592462564019,277,1,0,0,0,0,2,1,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0.8844765342960289,21.0,6451.0,293.22727272727275,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,7.792,1,1,4,1,-0.43137109120099887,2,1,5,5,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5,0.0,65.0,65.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,7.793,1,1,4,0,-0.4326336455782657,2,1,5,5,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,49.0,49.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,7.793,1,1,4,1,-0.4326336455782657,2,1,5,5,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5,0.0,49.0,49.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,7.791,1,1,4,0,-0.4303452657694695,2,1,5,5,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,78.0,78.0,0.0
-0.09274727166772415,0.5035405776822889,0,6,1,0,3.781,2,0,1,96,0.28323468633204896,546,1,0,0,0,6,9,1,52,1,1,1,1,1,1,1,1,1,0,1,0,0,0.17582417582417584,90.0,4560.5,50.392265193370164,0.8571428571428571
-0.09274727166772415,0.7571684282838925,0,1,0,0,3.071,2,1,1,25,0.16273965295164214,499,1,0,4,3,1,7,1,117,1,1,0,1,1,1,1,1,0,0,1,0,0,0.050100200400801605,118.5,3797.0,31.907563025210084,0.5
-0.2995593697261142,-0.04821123766155049,0,9,0,0,1.742,4,0,1,13,-0.16828632283801506,186,1,0,0,0,9,1,1,54,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06989247311827956,56.0,3399.0,59.63157894736842,0.9
-0.2995593697261142,2.6482532792607616,0,5,0,0,2.017,3,0,3,75,1.4751649281205523,1401,1,0,0,0,5,1,1,52,0,0,1,0,0,0,0,0,0,0,1,0,0,0.05353319057815846,662.0,24226.0,36.53996983408748,0.8333333333333334
-0.2995593697261142,-0.25289336270845864,0,0,0,1,4.877,2,1,5,22,-0.11833651528739456,40,1,5,5,0,0,9,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.55,10.0,4032.0,366.54545454545456,0.0
-0.2995593697261142,-0.23509491705220575,0,0,0,0,0.024,1,0,1,11,-0.34141409182073446,25,1,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0.44,14.0,1205.0,80.33333333333333,0.0
-0.2995593697261142,-0.2217460828100161,0,0,0,0,0.017,1,0,1,139,-0.22928348118972067,148,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9391891891891891,17.0,2626.0,145.88888888888889,0.0
-0.2995593697261142,-0.27959103119283796,0,0,0,0,0.03,1,0,1,6,-0.37873835559868624,9,1,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,4.0,732.0,146.4,0.0
-0.2995593697261142,-0.24844375129439542,0,0,1,0,0.023,1,0,1,18,-0.35640692505077853,21,1,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8571428571428571,11.0,1015.0,84.58333333333333,0.0
-0.2995593697261142,0.2499127270806853,0,2,1,0,5.495,4,1,2,16,0.04192898097691862,413,1,0,4,3,2,1,1,117,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0387409200968523,123.0,6063.0,48.895161290322584,0.6666666666666666
-0.2995593697261142,0.45014524071353024,0,1,0,0,7.065,7,1,5,18,0.07562340092022819,399,1,0,1,0,1,1,1,85,0,0,0,0,0,0,0,0,1,0,1,0,0,0.045112781954887216,168.0,6490.0,38.40236686390533,0.5
-0.2995593697261142,-0.29738947684909084,0,0,1,0,8.996,2,1,2,12,-0.4237957649373976,8,1,5,5,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,1.5,0.0,161.0,161.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,9.006,2,1,2,1,-0.43176563944389473,3,1,5,5,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.3333333333333333,0.0,60.0,60.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,8.491,2,1,2,1,-0.4308187236609446,3,1,5,5,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.3333333333333333,0.0,72.0,72.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,8.755,3,1,2,1,-0.4304241754180487,2,1,5,5,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5,0.0,77.0,77.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,4.592,3,1,2,1,-0.4296350789322569,2,1,5,5,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5,0.0,87.0,87.0,0.0
0.11406482639066588,-0.27959103119283796,0,0,1,2,5.558,1,1,6,5,-0.2744987098255904,43,1,5,5,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.11627906976744186,1.3333333333333333,684.3333333333334,410.6,0.0
-0.09274727166772415,-0.2573429741225219,1,3,2,0,0.256,1,0,4,12,-0.08290608307534304,172,1,5,5,0,4,9,0,170,1,1,1,1,1,1,1,1,1,0,0,0,0,0.06976744186046512,4.5,2240.5,448.1,0.6
-0.2995593697261142,-0.23954452846626897,0,4,0,0,6.946,1,1,3,15,-0.16757613600080243,149,1,5,5,0,4,1,1,179,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10067114093959731,13.0,3408.0,243.42857142857142,0.8
-0.2995593697261142,-0.20839724856782643,0,0,0,0,0.41200000000000003,1,0,1,17,-0.2777340054173367,57,1,0,0,0,0,9,1,76,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2982456140350877,20.0,2012.0,95.80952380952381,0.0
-0.09274727166772415,-0.20839724856782643,1,6,1,0,0.191,2,0,4,52,0.2151356596082172,375,1,5,5,0,7,9,0,170,1,1,1,1,1,1,1,1,1,0,0,0,0,0.13866666666666666,10.0,4129.0,393.23809523809524,0.75
-0.2995593697261142,-0.2840406426069012,0,0,0,0,4.975,2,1,3,21,-0.3571171118879911,40,1,5,5,0,0,9,1,65,1,1,1,1,1,1,1,1,1,0,1,0,0,0.525,3.0,1006.0,251.5,0.0
0.11406482639066588,-0.2884902540209644,0,0,0,0,4.942,2,1,3,7,-0.3618516908027419,29,1,5,5,0,0,9,1,65,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2413793103448276,0.6666666666666666,315.3333333333333,315.3333333333333,0.0
-0.2995593697261142,-0.21284685998188965,1,2,1,0,0.055,10,0,1,52,0.12865068476543667,401,1,5,7,1,3,8,2,96,1,1,1,1,1,1,1,0,1,0,1,1,0,0.12967581047381546,19.0,7162.0,358.1,0.5
0.941313218624226,-0.05266084907561371,0,5,0,0,5.178,2,1,2,113,0.7374386235538051,611,1,5,5,0,5,1,1,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0.18494271685761046,7.857142857142857,2125.285714285714,265.6607142857143,0.8333333333333334
-0.2995593697261142,0.07192827051815646,1,4,0,0,5.431,31,1,1,18,-0.1445345186156821,298,1,-1,4,4,5,1,1,195,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06040268456375839,83.0,3700.0,44.04761904761905,0.6666666666666666
1.5617495127993961,0.8461606565651569,0,3,1,0,3.295,3,1,1,161,0.9408676975909294,1110,1,0,2,2,3,1,1,95,0,0,0,0,0,0,0,0,1,0,1,0,0,0.14504504504504503,25.7,1745.5,67.65503875968992,0.75
-0.2995593697261142,1.0196955017136224,0,5,0,0,5.424,7,1,1,76,0.4310324581208518,895,1,0,1,0,5,1,1,209,0,0,1,0,0,0,0,0,0,0,1,0,0,0.08491620111731843,296.0,10994.0,37.01683501683502,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,0,0,0,9.071,1,1,9,1,-0.4262419640433522,5,1,5,5,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2,0.0,130.0,130.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,9.14,1,1,9,2,-0.42592632544903547,5,1,5,5,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.4,0.0,134.0,134.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,9.213,1,1,9,4,-0.42111283688570555,7,1,5,5,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.5714285714285714,0.0,195.0,195.0,0.0
-0.09274727166772415,-0.2662421969506483,1,1,0,0,1.691,1,0,2,12,-0.04313562019143667,101,1,5,5,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1188118811881188,3.5,2492.5,623.125,0.3333333333333333
0.11406482639066588,-0.2261956942240793,0,6,1,0,5.55,2,1,5,135,0.37311277606373416,747,1,5,5,0,6,1,1,430,1,0,0,0,0,0,0,0,0,0,1,0,0,0.18072289156626506,5.333333333333333,3420.0,603.5294117647059,0.8571428571428571
-0.2995593697261142,-0.20839724856782643,0,3,0,0,5.734,4,1,3,32,0.03979842046528078,339,1,5,5,0,3,9,2,426,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0943952802359882,20.0,6036.0,287.42857142857144,0.75
1.148125316682616,-0.10605618604437236,0,6,2,0,9.727,7,1,7,43,0.29799079061635547,479,1,5,6,0,6,8,2,89,1,1,1,1,1,1,1,0,1,1,1,0,0,0.08977035490605428,5.375,1163.5,211.54545454545453,0.8571428571428571
-0.09274727166772415,1.9674627329090886,0,5,0,0,3.651,6,1,1,32,1.453780413355595,898,1,0,1,0,5,1,1,95,0,0,0,0,1,0,0,0,0,0,1,0,0,0.035634743875278395,254.5,11977.5,46.970588235294116,0.8333333333333334
0.11406482639066588,-0.21729647139595287,0,11,0,0,1.275,1,0,2,38,0.004052349658912555,313,1,5,5,0,11,9,1,118,1,1,1,1,1,1,1,1,1,0,0,0,1,0.12140575079872204,6.0,1861.0,293.8421052631579,0.9166666666666666
1.975373708916176,0.183168555869737,0,3,4,0,6.18,5,1,3,176,0.7789450987064535,1038,1,5,5,0,3,1,2,426,0,0,1,0,0,0,0,0,0,1,1,0,0,0.16955684007707128,9.0,1283.5833333333333,141.3119266055046,0.75
1.148125316682616,-0.159451523013131,1,6,1,0,5.697,3,1,4,51,0.09369371044486025,345,1,5,5,0,7,1,1,76,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14782608695652175,3.875,839.875,209.96875,0.75
-0.2995593697261142,-0.1994980257397,0,6,0,0,5.749,1,0,2,23,-0.0746994796231084,173,1,5,5,0,6,9,0,74,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1329479768786127,22.0,4585.0,199.34782608695653,0.8571428571428571
-0.09274727166772415,-0.25289336270845864,0,4,0,0,9.788,3,1,3,49,-0.007389549385068445,244,1,5,5,0,4,9,1,426,1,1,1,1,1,1,1,1,1,1,0,0,0,0.20081967213114754,5.0,2719.0,494.3636363636364,0.8
-0.09274727166772415,-0.21729647139595287,0,16,1,0,0.714,1,0,1,19,-0.11344411707548543,160,1,5,5,0,16,9,0,17,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11875,9.0,2047.0,215.47368421052633,0.9411764705882353
-0.2995593697261142,-0.23064530563814253,0,6,0,0,10.491,1,0,3,60,0.048715210754728046,321,1,5,5,0,6,9,0,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0.18691588785046728,15.0,6149.0,384.3125,0.8571428571428571
-0.2995593697261142,-0.2039476371537632,0,6,0,0,11.942,1,0,2,24,-0.0369017579536815,270,1,5,5,0,6,9,0,74,1,1,1,1,1,1,1,1,1,0,0,0,0,0.08888888888888889,21.0,5064.0,230.1818181818182,0.8571428571428571
-0.2995593697261142,-0.2662421969506483,0,2,0,0,1.819,1,0,1,38,-0.09419016282216568,170,1,5,5,0,2,0,2,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2235294117647059,7.0,4338.0,542.25,0.6666666666666666
2.595810003091346,0.12977321890097834,0,12,2,0,5.981,1,0,3,113,1.6496341611291179,983,1,5,5,0,12,9,0,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0.11495422177009156,6.4,1762.4666666666667,272.54639175257734,0.9230769230769231
-0.2995593697261142,-0.21729647139595287,0,10,0,0,9.369,1,0,3,34,-0.2116077199079845,134,1,5,5,0,10,9,0,172,1,1,1,1,1,1,1,1,1,0,0,0,0,0.2537313432835821,18.0,2850.0,150.0,0.9090909090909091
-0.09274727166772415,-0.21729647139595287,0,3,0,2,1.6800000000000002,1,0,1,20,-0.1578702492255634,135,1,5,5,0,3,9,0,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14814814814814814,9.0,1765.5,185.8421052631579,0.75
-0.2995593697261142,-0.19504841432563677,0,11,0,0,2.677,1,0,2,80,-0.06980708141119928,196,1,5,5,0,11,9,0,39,1,1,1,1,1,1,1,1,1,0,0,0,0,0.40816326530612246,23.0,4647.0,193.625,0.9166666666666666
0.11406482639066588,-0.2039476371537632,0,10,0,0,0.781,1,0,1,44,0.0195186407804317,363,1,5,5,0,10,9,0,80,1,1,1,1,1,1,1,1,1,0,0,0,0,0.12121212121212122,7.0,1926.3333333333333,262.6818181818182,0.9090909090909091
-0.2995593697261142,-0.27959103119283796,0,0,0,0,0.027,1,0,1,16,-0.3258688910506361,26,1,1,1,0,0,1,1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6153846153846154,4.0,1402.0,280.4,0.0
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.027,1,0,1,32,-0.27276269755684845,51,1,1,1,0,0,1,1,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6274509803921569,5.0,2075.0,345.8333333333333,0.0
-0.2995593697261142,-0.25289336270845864,0,0,0,0,0.032,1,0,1,45,-0.2611629792157091,68,1,1,1,0,0,1,1,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6617647058823529,10.0,2222.0,202.0,0.0
-0.2995593697261142,-0.19059880291157355,0,0,0,0,0.029,1,0,1,70,-0.22746855927239953,88,1,1,1,0,0,1,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7954545454545454,24.0,2649.0,105.96,0.0
-0.2995593697261142,-0.23954452846626897,0,0,0,0,0.023,1,0,1,34,-0.28152166854913735,44,1,1,1,0,0,1,1,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7727272727272727,13.0,1964.0,140.28571428571428,0.0
-0.2995593697261142,-0.2617925855365851,0,0,0,0,0.037,1,0,1,14,-0.30677275609447474,37,1,1,1,0,0,1,1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3783783783783784,8.0,1644.0,182.66666666666666,0.0
-0.2995593697261142,-0.23064530563814253,0,0,0,0,0.026000000000000002,1,0,1,105,-0.18122750520500044,108,1,1,1,0,0,9,1,11,1,1,1,1,1,1,1,1,1,1,0,0,0,0.9722222222222222,15.0,3235.0,202.1875,0.0
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.021,1,0,1,19,-0.3294198252366992,43,1,1,1,0,0,1,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4418604651162791,5.0,1357.0,226.16666666666666,0.0
-0.2995593697261142,-0.2662421969506483,0,0,0,0,0.031,1,0,1,20,-0.3481214119499647,27,1,1,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7407407407407407,7.0,1120.0,140.0,0.0
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.02,1,0,1,41,-0.28807116938120925,44,1,1,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0.9318181818181818,5.0,1881.0,313.5,0.0
-0.2995593697261142,-0.2662421969506483,0,0,0,0,0.021,1,0,1,23,-0.3248430656191068,35,1,1,1,0,0,1,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6571428571428571,7.0,1415.0,176.875,0.0
-0.2995593697261142,-0.1772499686693839,0,9,0,0,5.409,2,0,1,78,0.07680704564891587,408,1,5,5,0,9,9,0,6,1,1,1,1,1,1,1,1,1,0,0,0,0,0.19117647058823528,27.0,6505.0,232.32142857142858,0.9
-0.09274727166772415,-0.19504841432563677,0,15,0,0,7.543,1,0,2,39,-0.054735338532576026,262,1,5,5,0,15,9,0,12,1,1,1,1,1,1,1,1,1,0,0,0,0,0.14885496183206107,11.5,2419.0,201.58333333333334,0.9375
-0.2995593697261142,-0.23064530563814253,0,10,0,0,2.202,1,0,2,30,-0.20063927875547857,99,1,5,5,0,10,9,0,39,1,1,1,1,1,1,1,1,1,0,0,0,0,0.30303030303030304,15.0,2989.0,186.8125,0.9090909090909091
